ba,year,elec_price_res,elec_price_com,elec_price_ind
p49,2015,0.083027878888,0.083027878888,0.083027878888
p49,2016,0.083027878888,0.083027878888,0.083027878888
p49,2017,0.083027878888,0.083027878888,0.083027878888
p49,2018,0.083027878888,0.083027878888,0.083027878888
p49,2019,0.0800813660155,0.0800813660155,0.0800813660155
p49,2020,0.077134853143,0.077134853143,0.077134853143
p49,2021,0.0770932934795,0.0770932934795,0.0770932934795
p49,2022,0.077051733816,0.077051733816,0.077051733816
p49,2023,0.0792391519345,0.0792391519345,0.0792391519345
p49,2024,0.081426570053,0.081426570053,0.081426570053
p49,2025,0.0817477220995,0.0817477220995,0.0817477220995
p49,2026,0.082068874146,0.082068874146,0.082068874146
p49,2027,0.0821637525815,0.0821637525815,0.0821637525815
p49,2028,0.082258631017,0.082258631017,0.082258631017
p49,2029,0.0819132495505,0.0819132495505,0.0819132495505
p49,2030,0.081567868084,0.081567868084,0.081567868084
p49,2031,0.082169134431,0.082169134431,0.082169134431
p49,2032,0.082770400778,0.082770400778,0.082770400778
p49,2033,0.0832816277465,0.0832816277465,0.0832816277465
p49,2034,0.083792854715,0.083792854715,0.083792854715
p49,2035,0.0844792940705,0.0844792940705,0.0844792940705
p49,2036,0.085165733426,0.085165733426,0.085165733426
p49,2037,0.085628554638,0.085628554638,0.085628554638
p49,2038,0.08609137585,0.08609137585,0.08609137585
p49,2039,0.0860966382025,0.0860966382025,0.0860966382025
p49,2040,0.086101900555,0.086101900555,0.086101900555
p49,2041,0.086233762148,0.086233762148,0.086233762148
p49,2042,0.086365623741,0.086365623741,0.086365623741
p49,2043,0.085750167562,0.085750167562,0.085750167562
p49,2044,0.085134711383,0.085134711383,0.085134711383
p49,2045,0.085389265759,0.085389265759,0.085389265759
p49,2046,0.085643820135,0.085643820135,0.085643820135
p49,2047,0.0858364999225,0.0858364999225,0.0858364999225
p49,2048,0.08602917971,0.08602917971,0.08602917971
p49,2049,0.086154804715,0.086154804715,0.086154804715
p49,2050,0.08628042972,0.08628042972,0.08628042972
p5,2014,0.053318587888,0.053318587888,0.053318587888
p5,2015,0.053318587888,0.053318587888,0.053318587888
p5,2016,0.053318587888,0.053318587888,0.053318587888
p5,2017,0.053318587888,0.053318587888,0.053318587888
p5,2018,0.053318587888,0.053318587888,0.053318587888
p5,2019,0.05116986376,0.05116986376,0.05116986376
p5,2020,0.049021139632,0.049021139632,0.049021139632
p5,2021,0.048803839764,0.048803839764,0.048803839764
p5,2022,0.048586539896,0.048586539896,0.048586539896
p5,2023,0.052492830673,0.052492830673,0.052492830673
p5,2024,0.05639912145,0.05639912145,0.05639912145
p5,2025,0.058150429738,0.058150429738,0.058150429738
p5,2026,0.059901738026,0.059901738026,0.059901738026
p5,2027,0.0595197845775,0.0595197845775,0.0595197845775
p5,2028,0.059137831129,0.059137831129,0.059137831129
p5,2029,0.057734499744,0.057734499744,0.057734499744
p5,2030,0.056331168359,0.056331168359,0.056331168359
p5,2031,0.056398076942,0.056398076942,0.056398076942
p5,2032,0.056464985525,0.056464985525,0.056464985525
p5,2033,0.057432913261,0.057432913261,0.057432913261
p5,2034,0.058400840997,0.058400840997,0.058400840997
p5,2035,0.0589503125495,0.0589503125495,0.0589503125495
p5,2036,0.059499784102,0.059499784102,0.059499784102
p5,2037,0.059806859319,0.059806859319,0.059806859319
p5,2038,0.060113934536,0.060113934536,0.060113934536
p5,2039,0.0605063648145,0.0605063648145,0.0605063648145
p5,2040,0.060898795093,0.060898795093,0.060898795093
p5,2041,0.061216554639,0.061216554639,0.061216554639
p5,2042,0.061534314185,0.061534314185,0.061534314185
p5,2043,0.061749334891,0.061749334891,0.061749334891
p5,2044,0.061964355597,0.061964355597,0.061964355597
p5,2045,0.061117934036,0.061117934036,0.061117934036
p5,2046,0.060271512475,0.060271512475,0.060271512475
p5,2047,0.0608204165925,0.0608204165925,0.0608204165925
p5,2048,0.06136932071,0.06136932071,0.06136932071
p5,2049,0.061655207891,0.061655207891,0.061655207891
p5,2050,0.061941095072,0.061941095072,0.061941095072
p50,2014,0.084052825988,0.084052825988,0.084052825988
p50,2015,0.084052825988,0.084052825988,0.084052825988
p50,2016,0.084052825988,0.084052825988,0.084052825988
p50,2017,0.084052825988,0.084052825988,0.084052825988
p50,2018,0.084052825988,0.084052825988,0.084052825988
p50,2019,0.081288141179,0.081288141179,0.081288141179
p50,2020,0.07852345637,0.07852345637,0.07852345637
p50,2021,0.0788903856535,0.0788903856535,0.0788903856535
p50,2022,0.079257314937,0.079257314937,0.079257314937
p50,2023,0.0820525307745,0.0820525307745,0.0820525307745
p50,2024,0.084847746612,0.084847746612,0.084847746612
p50,2025,0.0848923721025,0.0848923721025,0.0848923721025
p50,2026,0.084936997593,0.084936997593,0.084936997593
p50,2027,0.084908693519,0.084908693519,0.084908693519
p50,2028,0.084880389445,0.084880389445,0.084880389445
p50,2029,0.084371214246,0.084371214246,0.084371214246
p50,2030,0.083862039047,0.083862039047,0.083862039047
p50,2031,0.0844061016025,0.0844061016025,0.0844061016025
p50,2032,0.084950164158,0.084950164158,0.084950164158
p50,2033,0.0854040964345,0.0854040964345,0.0854040964345
p50,2034,0.085858028711,0.085858028711,0.085858028711
p50,2035,0.086683607463,0.086683607463,0.086683607463
p50,2036,0.087509186215,0.087509186215,0.087509186215
p50,2037,0.0880183090735,0.0880183090735,0.0880183090735
p50,2038,0.088527431932,0.088527431932,0.088527431932
p50,2039,0.0884872514135,0.0884872514135,0.0884872514135
p50,2040,0.088447070895,0.088447070895,0.088447070895
p50,2041,0.088633746347,0.088633746347,0.088633746347
p50,2042,0.088820421799,0.088820421799,0.088820421799
p50,2043,0.088212777495,0.088212777495,0.088212777495
p50,2044,0.087605133191,0.087605133191,0.087605133191
p50,2045,0.087813142202,0.087813142202,0.087813142202
p50,2046,0.088021151213,0.088021151213,0.088021151213
p50,2047,0.0887938945775,0.0887938945775,0.0887938945775
p50,2048,0.089566637942,0.089566637942,0.089566637942
p50,2049,0.088984533396,0.088984533396,0.088984533396
p50,2050,0.08840242885,0.08840242885,0.08840242885
p51,2014,0.084275662714,0.084275662714,0.084275662714
p51,2015,0.084275662714,0.084275662714,0.084275662714
p51,2016,0.084275662714,0.084275662714,0.084275662714
p51,2017,0.084275662714,0.084275662714,0.084275662714
p51,2018,0.084275662714,0.084275662714,0.084275662714
p51,2019,0.08154755237,0.08154755237,0.08154755237
p51,2020,0.078819442026,0.078819442026,0.078819442026
p51,2021,0.0791879924215,0.0791879924215,0.0791879924215
p51,2022,0.079556542817,0.079556542817,0.079556542817
p51,2023,0.0823464051885,0.0823464051885,0.0823464051885
p51,2024,0.08513626756,0.08513626756,0.08513626756
p51,2025,0.0851374121045,0.0851374121045,0.0851374121045
p51,2026,0.085138556649,0.085138556649,0.085138556649
p51,2027,0.085097476329,0.085097476329,0.085097476329
p51,2028,0.085056396009,0.085056396009,0.085056396009
p51,2029,0.0845449083115,0.0845449083115,0.0845449083115
p51,2030,0.084033420614,0.084033420614,0.084033420614
p51,2031,0.0845700547935,0.0845700547935,0.0845700547935
p51,2032,0.085106688973,0.085106688973,0.085106688973
p51,2033,0.0854582680465,0.0854582680465,0.0854582680465
p51,2034,0.08580984712,0.08580984712,0.08580984712
p51,2035,0.0866429958505,0.0866429958505,0.0866429958505
p51,2036,0.087476144581,0.087476144581,0.087476144581
p51,2037,0.0879369358665,0.0879369358665,0.0879369358665
p51,2038,0.088397727152,0.088397727152,0.088397727152
p51,2039,0.088357290577,0.088357290577,0.088357290577
p51,2040,0.088316854002,0.088316854002,0.088316854002
p51,2041,0.0884978613815,0.0884978613815,0.0884978613815
p51,2042,0.088678868761,0.088678868761,0.088678868761
p51,2043,0.088083438844,0.088083438844,0.088083438844
p51,2044,0.087488008927,0.087488008927,0.087488008927
p51,2045,0.087844875378,0.087844875378,0.087844875378
p51,2046,0.088201741829,0.088201741829,0.088201741829
p51,2047,0.088801278768,0.088801278768,0.088801278768
p51,2048,0.089400815707,0.089400815707,0.089400815707
p51,2049,0.0888768793135,0.0888768793135,0.0888768793135
p51,2050,0.08835294292,0.08835294292,0.08835294292
p52,2014,0.125642670202,0.125642670202,0.125642670202
p52,2015,0.125642670202,0.125642670202,0.125642670202
p52,2016,0.125642670202,0.125642670202,0.125642670202
p52,2017,0.125642670202,0.125642670202,0.125642670202
p52,2018,0.125642670202,0.125642670202,0.125642670202
p52,2019,0.115981795682,0.115981795682,0.115981795682
p52,2020,0.106320921162,0.106320921162,0.106320921162
p52,2021,0.10649922698,0.10649922698,0.10649922698
p52,2022,0.106677532797,0.106677532797,0.106677532797
p52,2023,0.108722670925,0.108722670925,0.108722670925
p52,2024,0.110767809053,0.110767809053,0.110767809053
p52,2025,0.110874010074,0.110874010074,0.110874010074
p52,2026,0.110980211094,0.110980211094,0.110980211094
p52,2027,0.110832237226,0.110832237226,0.110832237226
p52,2028,0.110684263359,0.110684263359,0.110684263359
p52,2029,0.110752203983,0.110752203983,0.110752203983
p52,2030,0.110820144606,0.110820144606,0.110820144606
p52,2031,0.111354614094,0.111354614094,0.111354614094
p52,2032,0.111889083583,0.111889083583,0.111889083583
p52,2033,0.112320994931,0.112320994931,0.112320994931
p52,2034,0.112752906279,0.112752906279,0.112752906279
p52,2035,0.113473774374,0.113473774374,0.113473774374
p52,2036,0.114194642469,0.114194642469,0.114194642469
p52,2037,0.114490222195,0.114490222195,0.114490222195
p52,2038,0.114785801922,0.114785801922,0.114785801922
p52,2039,0.114814222996,0.114814222996,0.114814222996
p52,2040,0.114842644069,0.114842644069,0.114842644069
p52,2041,0.114634609773,0.114634609773,0.114634609773
p52,2042,0.114426575478,0.114426575478,0.114426575478
p52,2043,0.1143312691,0.1143312691,0.1143312691
p52,2044,0.114235962722,0.114235962722,0.114235962722
p52,2045,0.114278731352,0.114278731352,0.114278731352
p52,2046,0.114321499981,0.114321499981,0.114321499981
p52,2047,0.114064473236,0.114064473236,0.114064473236
p52,2048,0.11380744649,0.11380744649,0.11380744649
p52,2049,0.114042576645,0.114042576645,0.114042576645
p52,2050,0.1142777068,0.1142777068,0.1142777068
p53,2014,0.12844083608,0.12844083608,0.12844083608
p53,2015,0.12844083608,0.12844083608,0.12844083608
p53,2016,0.12844083608,0.12844083608,0.12844083608
p53,2017,0.12844083608,0.12844083608,0.12844083608
p53,2018,0.12844083608,0.12844083608,0.12844083608
p53,2019,0.117801222489,0.117801222489,0.117801222489
p53,2020,0.107161608897,0.107161608897,0.107161608897
p53,2021,0.10735382054,0.10735382054,0.10735382054
p53,2022,0.107546032183,0.107546032183,0.107546032183
p53,2023,0.110052765494,0.110052765494,0.110052765494
p53,2024,0.112559498806,0.112559498806,0.112559498806
p53,2025,0.112306288042,0.112306288042,0.112306288042
p53,2026,0.112053077278,0.112053077278,0.112053077278
p53,2027,0.112076209305,0.112076209305,0.112076209305
p53,2028,0.112099341333,0.112099341333,0.112099341333
p53,2029,0.112163190424,0.112163190424,0.112163190424
p53,2030,0.112227039515,0.112227039515,0.112227039515
p53,2031,0.113032815169,0.113032815169,0.113032815169
p53,2032,0.113838590823,0.113838590823,0.113838590823
p53,2033,0.114316500008,0.114316500008,0.114316500008
p53,2034,0.114794409194,0.114794409194,0.114794409194
p53,2035,0.115738094199,0.115738094199,0.115738094199
p53,2036,0.116681779204,0.116681779204,0.116681779204
p53,2037,0.117215275166,0.117215275166,0.117215275166
p53,2038,0.117748771128,0.117748771128,0.117748771128
p53,2039,0.117619826647,0.117619826647,0.117619826647
p53,2040,0.117490882167,0.117490882167,0.117490882167
p53,2041,0.117719929735,0.117719929735,0.117719929735
p53,2042,0.117948977302,0.117948977302,0.117948977302
p53,2043,0.117336123437,0.117336123437,0.117336123437
p53,2044,0.116723269571,0.116723269571,0.116723269571
p53,2045,0.117451165597,0.117451165597,0.117451165597
p53,2046,0.118179061623,0.118179061623,0.118179061623
p53,2047,0.118815425476,0.118815425476,0.118815425476
p53,2048,0.119451789328,0.119451789328,0.119451789328
p53,2049,0.118723637614,0.118723637614,0.118723637614
p53,2050,0.1179954859,0.1179954859,0.1179954859
p54,2014,0.129686068584,0.129686068584,0.129686068584
p54,2015,0.129686068584,0.129686068584,0.129686068584
p54,2016,0.129686068584,0.129686068584,0.129686068584
p54,2017,0.129686068584,0.129686068584,0.129686068584
p54,2018,0.129686068584,0.129686068584,0.129686068584
p54,2019,0.118628501711,0.118628501711,0.118628501711
p54,2020,0.107570934838,0.107570934838,0.107570934838
p54,2021,0.10778947893,0.10778947893,0.10778947893
p54,2022,0.108008023022,0.108008023022,0.108008023022
p54,2023,0.111265281887,0.111265281887,0.111265281887
p54,2024,0.114522540752,0.114522540752,0.114522540752
p54,2025,0.11453930167,0.11453930167,0.11453930167
p54,2026,0.114556062588,0.114556062588,0.114556062588
p54,2027,0.11412264143,0.11412264143,0.11412264143
p54,2028,0.113689220272,0.113689220272,0.113689220272
p54,2029,0.113662815783,0.113662815783,0.113662815783
p54,2030,0.113636411294,0.113636411294,0.113636411294
p54,2031,0.114482246497,0.114482246497,0.114482246497
p54,2032,0.1153280817,0.1153280817,0.1153280817
p54,2033,0.11604697172,0.11604697172,0.11604697172
p54,2034,0.116765861739,0.116765861739,0.116765861739
p54,2035,0.117697391255,0.117697391255,0.117697391255
p54,2036,0.11862892077,0.11862892077,0.11862892077
p54,2037,0.119301755713,0.119301755713,0.119301755713
p54,2038,0.119974590656,0.119974590656,0.119974590656
p54,2039,0.119793324504,0.119793324504,0.119793324504
p54,2040,0.119612058352,0.119612058352,0.119612058352
p54,2041,0.11965063021,0.11965063021,0.11965063021
p54,2042,0.119689202068,0.119689202068,0.119689202068
p54,2043,0.119814941397,0.119814941397,0.119814941397
p54,2044,0.119940680726,0.119940680726,0.119940680726
p54,2045,0.120265803298,0.120265803298,0.120265803298
p54,2046,0.120590925869,0.120590925869,0.120590925869
p54,2047,0.121363020153,0.121363020153,0.121363020153
p54,2048,0.122135114436,0.122135114436,0.122135114436
p54,2049,0.121509360463,0.121509360463,0.121509360463
p54,2050,0.12088360649,0.12088360649,0.12088360649
p55,2014,0.129040457941,0.129040457941,0.129040457941
p55,2015,0.129040457941,0.129040457941,0.129040457941
p55,2016,0.129040457941,0.129040457941,0.129040457941
p55,2017,0.129040457941,0.129040457941,0.129040457941
p55,2018,0.129040457941,0.129040457941,0.129040457941
p55,2019,0.118548050772,0.118548050772,0.118548050772
p55,2020,0.108055643603,0.108055643603,0.108055643603
p55,2021,0.108383668534,0.108383668534,0.108383668534
p55,2022,0.108711693465,0.108711693465,0.108711693465
p55,2023,0.111634206063,0.111634206063,0.111634206063
p55,2024,0.11455671866,0.11455671866,0.11455671866
p55,2025,0.114614332515,0.114614332515,0.114614332515
p55,2026,0.114671946371,0.114671946371,0.114671946371
p55,2027,0.113890524292,0.113890524292,0.113890524292
p55,2028,0.113109102213,0.113109102213,0.113109102213
p55,2029,0.113058798524,0.113058798524,0.113058798524
p55,2030,0.113008494835,0.113008494835,0.113008494835
p55,2031,0.113738519462,0.113738519462,0.113738519462
p55,2032,0.114468544089,0.114468544089,0.114468544089
p55,2033,0.114877603628,0.114877603628,0.114877603628
p55,2034,0.115286663167,0.115286663167,0.115286663167
p55,2035,0.116205257897,0.116205257897,0.116205257897
p55,2036,0.117123852626,0.117123852626,0.117123852626
p55,2037,0.117605743213,0.117605743213,0.117605743213
p55,2038,0.1180876338,0.1180876338,0.1180876338
p55,2039,0.118036974559,0.118036974559,0.118036974559
p55,2040,0.117986315318,0.117986315318,0.117986315318
p55,2041,0.118108712176,0.118108712176,0.118108712176
p55,2042,0.118231109035,0.118231109035,0.118231109035
p55,2043,0.117898138002,0.117898138002,0.117898138002
p55,2044,0.117565166968,0.117565166968,0.117565166968
p55,2045,0.118055682809,0.118055682809,0.118055682809
p55,2046,0.118546198649,0.118546198649,0.118546198649
p55,2047,0.119106822241,0.119106822241,0.119106822241
p55,2048,0.119667445833,0.119667445833,0.119667445833
p55,2049,0.11925781325,0.11925781325,0.11925781325
p55,2050,0.118848180668,0.118848180668,0.118848180668
p56,2014,0.084644598628,0.084644598628,0.084644598628
p56,2015,0.084644598628,0.084644598628,0.084644598628
p56,2016,0.084644598628,0.084644598628,0.084644598628
p56,2017,0.084644598628,0.084644598628,0.084644598628
p56,2018,0.084644598628,0.084644598628,0.084644598628
p56,2019,0.081887094456,0.081887094456,0.081887094456
p56,2020,0.079129590284,0.079129590284,0.079129590284
p56,2021,0.079501895713,0.079501895713,0.079501895713
p56,2022,0.079874201142,0.079874201142,0.079874201142
p56,2023,0.082633843682,0.082633843682,0.082633843682
p56,2024,0.085393486222,0.085393486222,0.085393486222
p56,2025,0.0853995986205,0.0853995986205,0.0853995986205
p56,2026,0.085405711019,0.085405711019,0.085405711019
p56,2027,0.0853442986445,0.0853442986445,0.0853442986445
p56,2028,0.08528288627,0.08528288627,0.08528288627
p56,2029,0.0847570579365,0.0847570579365,0.0847570579365
p56,2030,0.084231229603,0.084231229603,0.084231229603
p56,2031,0.0847576696095,0.0847576696095,0.0847576696095
